Symbol,Price Level,Note,Foreground Color,Background Color,Diameter,Text Alignment,Draw Note Price Horizontal Line
MNQZ6.CME@BMD,33220.63,QQQ C-CYC +185 800,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,32054.99,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31974.86,QQQ C-CYC +263 770,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31945.03,SPY C-CYC +644 800,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31835.07,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31559.6,QQQ C-CYC +255 760,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31558.43,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31488.19,SPY C-CYC +468 790,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31417.96,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31351.97,QQQ C-CYC +216 755,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31310.14,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31259.77,SPY C-CYC +553 785,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31209.4,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31144.34,QQQ C-CYC +588 750,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31061.86,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31031.35,SPY C-CYC +880 780,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31000.84,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30936.71,QQQ C-CYC +348 745,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30813.58,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30802.93,SPY C-CYC +699 775,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30792.29,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30763.92,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30757.25,SPY C-CYC +556 774,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30750.58,,#7BF09A,#52D273,1,left,TRUE
