Symbol,Price Level,Note,Foreground Color,Background Color,Diameter,Text Alignment,Draw Note Price Horizontal Line
MNQZ6.CME@BMD,32353.6,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,32234.59,SPY C-CYC +560 800,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,32158.13,QQQ C-CYC +415 775,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,32115.59,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31602.29,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31543.39,SPY C-CYC +2k 785,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31535.72,QQQ GEX #2 +957 760,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31484.48,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31351.85,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31328.25,QQQ C-CYC +472 755,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31312.98,SPY C-CYC +812 780,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31274.11,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31120.78,QQQ C-CYC +822 750,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31101.41,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31082.58,SPY C-CYC +886 775,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31063.75,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31062.84,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,31047.1,CONFLUENCE QQQ/SPY d=103 SPY DP +391.8M 774,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,31031.35,,#F5A1FF,#EE7CFF,1,left,TRUE
