Symbol,Price Level,Note,Foreground Color,Background Color,Diameter,Text Alignment,Draw Note Price Horizontal Line
MNQZ6.CME@BMD,33222.64,QQQ C-CYC +184 800,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,32039.43,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31976.79,QQQ C-CYC +265 770,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31931.29,SPY C-CYC +650 800,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31823.16,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31561.51,QQQ C-CYC +254 760,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31543.03,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31474.61,SPY C-CYC +486 790,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31406.19,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31353.86,QQQ C-CYC +217 755,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31294.84,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31246.27,SPY C-CYC +573 785,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31197.7,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31146.22,QQQ C-CYC +590 750,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31046.64,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31017.93,SPY C-CYC +906 780,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30989.22,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30938.58,QQQ C-CYC +346 745,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30798.45,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30789.59,SPY C-CYC +731 775,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30780.73,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30748.81,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30743.92,SPY C-CYC +613 774,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30739.04,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30730.94,QQQ C-CYC +634 740,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30699.17,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30698.25,SPY C-CYC +690 773,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30697.34,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30655.64,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30652.59,SPY GEX #2 +1k 772,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30649.53,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30647.88,QQQ C-CYC +188 738,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30613.95,,#7BF09A,#52D273,1,left,TRUE
