Symbol,Price Level,Note,Foreground Color,Background Color,Diameter,Text Alignment,Draw Note Price Horizontal Line
MNQZ6.CME@BMD,34117.68,QQQ WALL -19.7M 800,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,32123.58,NDX CHARM_MIN -34.8M 31000,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,31985.32,QQQ WALL -42.8M 750,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,31558.85,QQQ WALL +5.7M 740,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31523.58,NDX CHARM_MIN +22.5M 30400,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31323.58,NDX CHARM_MIN +39.7M 30200,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31123.58,NDX WALL +0 30000,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30919.15,QQQ GEX #2 +107.9M 725,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30705.91,QQQ CHARM_MIN +104.4M 720,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30623.58,NDX WALL +0 29500,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30598.58,NDX WALL +0 29475,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30519.22,CONFLUENCE QQQ/SPY d=79 QQQ DP +26.5M 735,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30393.01,QQQ DP +26.1M 732,#7EF0EB,#32D4CE,1,left,TRUE
MNQZ6.CME@BMD,29852.97,QQQ VANNA +87.2M 700,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29746.59,QQQ DP +167.1M 716,#7EF0EB,#32D4CE,1,left,TRUE
MNQZ6.CME@BMD,29712.96,QQQ DP +283.6M 716,#7EF0EB,#32D4CE,1,left,TRUE
MNQZ6.CME@BMD,29623.58,NDX VANNA +0 28500,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29426.5,QQQ GEX MAX +116.6M 690,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29123.58,NDX VANNA +0 28000,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29000.03,QQQ VANNA +42.5M 680,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,28623.58,NDX VANNA +0 27500,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,28147.09,QQQ VANNA +34.6M 660,#7BF09A,#52D273,1,left,TRUE
