Symbol,Price Level,Note,Foreground Color,Background Color,Diameter,Text Alignment,Draw Note Price Horizontal Line
MNQZ6.CME@BMD,32924.04,QQQ WALL -18.2M 800,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,31277.83,QQQ WALL -88.3M 760,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,31029.35,NDX WALL +0 31000,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30922.7,CONFLUENCE QQQ/SPY d=56 QQQ DP +82.4M 744,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30866.28,QQQ CHARM_MIN -136.1M 750,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,30767.73,CONFLUENCE QQQ/SPY d=38 QQQ DP +47.3M 741,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30729.35,NDX CHARM_MIN -38.6M 30700,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,30709.98,CONFLUENCE QQQ/SPY d=19 QQQ DP +97.9M 739,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30529.35,NDX CHARM_MIN -16.2M 30500,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,30329.35,NDX CHARM_MIN +24M 30300,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30043.18,QQQ GEX MAX +209.4M 730,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30029.35,NDX WALL +0 30000,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29837.41,QQQ CHARM_MIN +153.4M 725,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29767.3,CONFLUENCE QQQ/SPY d=70 QQQ DP +167.1M 716,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29733.65,QQQ DP +283.6M 716,#7EF0EB,#32D4CE,1,left,TRUE
MNQZ6.CME@BMD,29631.63,QQQ GEX #2 +183.7M 720,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29504.35,NDX VANNA +0 29475,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29029.35,NDX VANNA +0 29000,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,28808.53,QQQ CHARM_MIN +102.5M 700,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,28396.98,QQQ CHARM_MIN +110.2M 690,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,28029.35,NDX VANNA +0 28000,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,27529.35,NDX WALL +0 27500,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,27162.33,QQQ VANNA +35.7M 660,#7BF09A,#52D273,1,left,TRUE
