Symbol,Price Level,Note,Foreground Color,Background Color,Diameter,Text Alignment,Draw Note Price Horizontal Line
MNQZ6.CME@BMD,31729.09,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31571.82,SPY CWALL 800,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,31414.56,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30277.55,QQQ C-CYC +511 730,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30164.25,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30132.17,CONFLUENCE QQQ/SPY d=269 SPY DP +67.5M 768,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30100.09,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30070.17,QQQ C-CYC +745 725,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30055.56,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30032.17,CONFLUENCE QQQ/SPY d=169 SPY DP +263.1M 766,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30008.79,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29947.84,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29933.07,CONFLUENCE QQQ/SPY d=70 SPY DP +177.2M 764,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29918.3,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29904.27,QQQ C-CYC +522 721,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29862.79,QQQ GEX MAX +2k 720 QQQ CWALL 720,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29821.32,QQQ C-CYC +421 719,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29770.59,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29770.01,SPY GEX MAX -5k 760 SPY PWALL 760,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29769.42,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29741.45,,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,29739.38,SPY FLIP 759,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,29737.3,,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,29728.7,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29728.29,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29725.41,CONFLUENCE QQQ/SPY d=4 SPY DP +198M 759,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29724.96,SPY PRO-CYC -1k 759,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29722.12,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29721.63,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29721.36,QQQ FLIP 717,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,29696.89,QQQ PRO-CYC -442 716,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29683.62,CONFLUENCE QQQ/SPY d=38 QQQ DP +283.6M 716,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29659.61,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29655.41,QQQ PRO-CYC -520 715,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29649.74,CONFLUENCE QQQ/SPY d=72 SPY DP +165.7M 757,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29649.61,CONFLUENCE QQQ/SPY d=72 QQQ DP +170.5M 715,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29639.86,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29563.78,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29544.78,SPY PRO-CYC -1k 755,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29525.78,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29152.49,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29094.33,SPY GEX #2 -2k 745,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29036.16,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29033.27,QQQ GEX #2 -800 700 QQQ PWALL 700,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,28618.51,QQQ PRO-CYC -762 690,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,28203.75,QQQ PRO-CYC -471 680,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,27374.23,QQQ PRO-CYC -434 660,#FF7A87,#FF5A6C,1,left,TRUE
